
Host: penguin

Timers On : Thu Feb  6 07:37:55 2020
Timers Off: Thu Feb  6 08:01:00 2020

Wall Time:     1384.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :     13.367u      9.033s      3.412w     26 calls
HF: Form core H                     :      0.717u      0.667s      0.204w     30 calls
HF: Form S/X                        :      0.733u      0.600s      0.186w     30 calls
HF: Guess                           :    151.667u    131.733s     43.250w     30 calls
SAD Guess                           :    146.550u    127.583s     41.844w     30 calls
HF: Form G                          :     28.383u     29.200s      8.663w    317 calls
JK: D                               :      0.033u      0.017s      0.010w    317 calls
JK: USO2AO                          :      0.017u      0.000s      0.004w    317 calls
JK: JK                              :      6.667u      8.667s      2.321w    317 calls
PK computes JK                      :      0.033u      0.033s      0.015w    275 calls
DFH: compute_JK()                   :      6.633u      8.633s      2.304w     42 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     42 calls
DFH: compute_J                      :      4.650u      6.083s      1.605w     42 calls
DFH: compute_K                      :      0.983u      1.300s      0.347w     42 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    317 calls
HF: Form F                          :     21.083u     21.133s      6.243w    317 calls
HF: Form D                          :      7.017u      6.917s      2.047w    317 calls
HF: DIIS                            :     17.433u     17.000s      5.226w    287 calls
DIISManager::add_entry              :      0.133u      0.150s      0.060w    287 calls
DIISManager::extrapolate            :      0.233u      0.133s      0.079w    287 calls
bMatrix setup                       :      0.067u      0.017s      0.023w    287 calls
bMatrix pseudoinverse               :      0.100u      0.050s      0.038w    287 calls
New vector                          :      0.050u      0.033s      0.012w    287 calls
HF: Form C                          :      0.100u      0.033s      0.027w    287 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.069w      4 calls
DFH: initialize()                   :      3.200u      2.533s      0.871w      4 calls
DFH: AO Construction                :      0.100u      0.133s      0.034w      4 calls
DFH: AO-Met. Contraction            :      0.117u      0.133s      0.034w      4 calls

--------------------------------------------------------------------------------------
Total PK formation time             :     13.367u      9.033s      3.412w     26 calls
HF: Form core H                     :      0.717u      0.667s      0.204w     30 calls
HF: Form S/X                        :      0.733u      0.600s      0.186w     30 calls
HF: Guess                           :    151.667u    131.733s     43.250w     30 calls
| SAD Guess                         :    146.550u    127.583s     41.844w     30 calls
HF: Form G                          :     28.383u     29.200s      8.663w    317 calls
| JK: D                             :      0.033u      0.017s      0.010w    317 calls
| JK: USO2AO                        :      0.017u      0.000s      0.004w    317 calls
| JK: JK                            :      6.667u      8.667s      2.321w    317 calls
| | PK computes JK                  :      0.033u      0.033s      0.015w    275 calls
| | DFH: compute_JK()               :      6.633u      8.633s      2.304w     42 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     42 calls
| | | DFH: compute_J                :      4.650u      6.083s      1.605w     42 calls
| | | DFH: compute_K                :      0.983u      1.300s      0.347w     42 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    317 calls
HF: Form F                          :     21.083u     21.133s      6.243w    317 calls
HF: Form D                          :      7.017u      6.917s      2.047w    317 calls
HF: DIIS                            :     17.433u     17.000s      5.226w    287 calls
| DIISManager::add_entry            :      0.133u      0.150s      0.060w    287 calls
| DIISManager::extrapolate          :      0.233u      0.133s      0.079w    287 calls
| | bMatrix setup                   :      0.067u      0.017s      0.023w    287 calls
| | bMatrix pseudoinverse           :      0.100u      0.050s      0.038w    287 calls
| | New vector                      :      0.050u      0.033s      0.012w    287 calls
HF: Form C                          :      0.100u      0.033s      0.027w    287 calls
DFH: sparsity prep                  :      0.117u      0.000s      0.069w      4 calls
DFH: initialize()                   :      3.200u      2.533s      0.871w      4 calls
| DFH: AO Construction              :      0.100u      0.133s      0.034w      4 calls
| DFH: AO-Met. Contraction          :      0.117u      0.133s      0.034w      4 calls

**************************************************************************************

Host: penguin

Timers On : Thu Feb  6 08:04:19 2020
Timers Off: Thu Feb  6 08:34:34 2020

Wall Time:     1815.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      8.950u      6.383s      2.327w     22 calls
HF: Form core H                     :      0.967u      1.000s      0.284w     33 calls
HF: Form S/X                        :      0.783u      0.900s      0.272w     33 calls
HF: Guess                           :    166.500u    157.750s     49.489w     33 calls
SAD Guess                           :    160.900u    152.683s     47.896w     33 calls
HF: Form G                          :     46.117u     52.033s     14.751w    354 calls
JK: D                               :      0.033u      0.017s      0.009w    354 calls
JK: USO2AO                          :      0.017u      0.017s      0.005w    354 calls
